date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2018-12-31,318500.0,312000.0,127.43037309511298,135.5123026074183,55.0,61.0,67.0,87.0,61.0,0.9875450815772168,0.0909090909090909,0.2295081967213114,PHX,85355,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11369.0,35.7,31816.0,11369.0,3624.0,1560.0,291500.0,5759.0,370.0,10922.0,10922.0,4575.0,313485.55031019176,Phoenix-Mesa-Chandler
2022-03-31,253000.0,249000.0,167.27827648114902,180.82489146164977,32.0,38.0,37.0,26.0,39.5,0.9967911795078824,0.4375,0.6842105263157894,CHI,60455,2022,23.0,0.0,0.0,0.0,71.0,33.0,70.0,2.0,11.0,17332.0,36.8,25815.0,16586.0,6481.0,972.0,204700.0,8360.0,606.0,16830.0,16830.0,7177.0,245952.6634664396,Chicago-Naperville-Elgin
2019-12-31,329000.0,329000.0,160.64453125,160.64453125,3.0,3.0,3.0,1.0,44.0,0.9583641282489352,0.3333333333333333,0.3333333333333333,BWI,21071,2019,2.0,0.0,0.0,0.0,22.0,6.0,12.0,0.0,3.0,595.0,42.8,66449.0,595.0,213.0,1316.5,325000.0,407.0,41.0,595.0,595.0,340.0,452977.41781811416,Baltimore-Columbia-Towson
2022-04-30,667450.0,649900.0,345.62446898895496,339.942776203966,64.0,83.0,87.0,30.0,21.0,1.0412563200774676,0.671875,0.7469879518072288,BOS,2149,2022,58.0,1.0,8.0,3.0,268.0,332.0,102.0,26.0,26.0,48584.0,35.7,31587.0,48413.0,17964.0,1701.0,477400.0,28306.0,1840.0,46775.0,46775.0,24289.0,539495.6527569845,Boston-Cambridge-Newton
2022-09-30,272000.0,265000.0,296.94323144104806,289.30131004366814,2.0,2.0,1.0,1.0,30.0,1.0264150943396226,1.0,0.0,PGH,16210,2022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,767.0,40.4,27910.0,761.0,416.0,606.0,124000.0,348.0,13.0,758.0,758.0,295.0,142121.04013727792,Pittsburgh
2012-12-31,12500.0,154900.0,173.17612380250551,176.1238025055269,1.0,1.0,1.0,2.0,352.0,0.9136420525657072,0.0,0.0,PGH,15615,2012,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,395.0,42.7,22387.0,395.0,136.0,626.5,95300.0,198.0,0.0,395.0,395.0,183.0,161466.77605798887,Pittsburgh
2018-07-31,605000.0,439900.0,322.0163358203775,341.07402031930326,128.0,120.0,175.0,142.0,18.0,0.9854951388476226,0.171875,0.4,DC,22102,2018,11.0,2.0,0.0,3.0,78.0,80.0,32.0,5.0,11.0,24463.0,39.2,82166.0,24435.0,11242.0,1911.0,857400.0,14039.0,694.0,23598.0,23598.0,11684.0,633555.3267894926,DC_Metro
2019-06-30,635000.0,664500.0,290.547263681592,295.0102651075605,55.0,70.0,98.0,70.0,42.5,0.9820162597469576,0.109090909090909,0.4285714285714285,SD,91901,2019,1.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,1.0,18558.0,39.4,40882.0,18219.0,6680.0,1465.0,563500.0,9367.0,392.0,17498.0,17498.0,7990.0,614111.3034201756,San Diego-Chula Vista-Carlsbad
2020-11-30,260000.0,264900.0,144.21998645084108,146.78326046221113,214.0,222.0,224.0,47.0,5.0,1.002309535099787,0.322429906542056,0.8153153153153153,BWI,21009,2020,18.0,0.0,1.0,0.0,23.0,56.0,24.0,0.0,6.0,29905.0,37.3,42134.0,29855.0,12189.0,1331.0,250700.0,17375.0,491.0,28565.0,28565.0,15801.0,284542.39603442216,Baltimore-Columbia-Towson
2014-06-30,770000.0,809000.0,418.9944134078213,422.8977690610444,59.0,59.0,59.0,30.0,26.0,1.005377310730896,0.4406779661016949,0.3559322033898305,LA,91208,2014,5.0,0.0,13.0,1.0,39.0,17.0,59.0,0.0,18.0,15962.0,41.4,42193.0,15957.0,6129.0,1554.0,714000.0,8359.0,478.0,15319.0,15319.0,7190.0,719782.2159686169,Los Angeles-Long Beach-Anaheim
2015-12-31,223000.0,237000.0,156.4498106060606,161.05555555555554,222.0,233.0,200.0,212.0,44.0,0.9743833979760538,0.2522522522522522,0.2103004291845493,CHI,60634,2015,11.0,2.0,6.0,0.0,61.0,31.0,123.0,12.0,14.0,73119.0,38.8,24392.0,72865.0,27627.0,955.0,232700.0,40044.0,4434.0,70088.0,70088.0,34524.0,228435.1026446241,Chicago-Naperville-Elgin
2021-04-30,329500.0,339500.0,185.61968678140897,208.6556808634856,8.0,9.0,8.0,3.0,43.0,0.9810284358298054,0.375,0.6666666666666666,RIV,92282,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,40.2,20955.0,1440.0,625.0,1442.0,167800.0,574.0,32.0,1401.0,1401.0,473.0,279176.7101902846,Riverside-San Bernardino-Ontario
2018-05-31,102500.0,129900.0,53.97030743855687,78.96825396825395,4.0,4.0,3.0,7.0,171.0,0.9656808887447316,0.0,0.0,CHI,47922,2018,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1461.0,42.2,22276.0,1385.0,694.0,682.0,79600.0,684.0,48.0,1426.0,1426.0,607.0,95912.59452979552,Chicago-Naperville-Elgin
2022-03-31,444000.0,498500.0,503.47222222222223,385.39224418335584,3.0,3.0,4.0,2.0,28.0,1.0028904506916556,0.6666666666666666,0.3333333333333333,DEN,80101,2022,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,459.0,52.3,34566.0,459.0,237.0,1680.0,404500.0,163.0,9.0,448.0,448.0,136.0,457360.954578849,Denver-Aurora-Lakewood
2017-12-31,267450.0,227500.0,127.76842785257718,123.65625,22.0,21.0,22.0,17.0,51.0,0.9811530876578306,0.1818181818181818,0.1428571428571428,PHL,21904,2017,0.0,0.0,0.0,0.0,5.0,5.0,14.0,0.0,0.0,7192.0,41.5,29557.0,7171.0,2724.0,778.0,238000.0,3740.0,338.0,6967.0,6967.0,3149.0,252288.60231775968,Philadelphia-Camden-Wilmington
2022-02-28,1805000.0,1649000.0,823.2857191894245,781.7069024141448,94.0,82.0,97.0,15.0,8.0,1.1251128197657094,0.8085106382978722,0.8780487804878048,SF,94526,2022,16.0,1.0,1.0,0.0,22.0,40.0,23.0,0.0,7.0,33473.0,47.0,88041.0,33334.0,13180.0,2751.0,1265000.0,17126.0,722.0,32913.0,32913.0,11930.0,1747832.734390468,San Francisco-Oakland-Berkeley
2014-01-31,330000.0,372450.0,155.0751879699248,157.32742113211756,134.0,138.0,114.0,159.0,61.0,0.9674258874374896,0.1119402985074626,0.036231884057971,PHL,19382,2014,8.0,0.0,2.0,0.0,20.0,11.0,15.0,0.0,6.0,53404.0,37.6,44086.0,50569.0,20475.0,1225.0,382500.0,30017.0,2089.0,51774.0,51774.0,26082.0,362760.2929390728,Philadelphia-Camden-Wilmington
2014-12-31,305000.0,300000.0,182.9215633570764,187.4897444913268,69.0,55.0,62.0,73.0,54.0,0.9575096131041952,0.072463768115942,0.0,NY,7035,2014,11.0,0.0,2.0,5.0,15.0,20.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289754.476648611,New York-Newark-Jersey City
2017-11-30,312900.0,349900.0,188.72135102533173,194.21930870083432,21.0,28.0,35.0,27.0,43.0,0.95210958865188,0.238095238095238,0.5357142857142857,BOS,3874,2017,1.0,0.0,0.0,0.0,4.0,10.0,9.0,0.0,2.0,8809.0,49.5,29686.0,8798.0,4773.0,939.0,275300.0,4874.0,460.0,8591.0,8591.0,4009.0,355832.073278876,Boston-Cambridge-Newton
2014-08-31,721250.0,775000.0,474.1904506971383,443.7680970463448,46.0,51.0,63.0,47.0,28.0,0.9804509194698264,0.108695652173913,0.2549019607843137,SD,92107,2014,7.0,1.0,5.0,1.0,71.0,52.0,29.0,2.0,11.0,26535.0,35.6,40626.0,25919.0,14119.0,1278.0,650700.0,17914.0,1589.0,25931.0,25931.0,14378.0,735233.1652856525,San Diego-Chula Vista-Carlsbad
2018-03-31,214900.0,230000.0,110.5481579550373,113.74483382330482,344.0,454.0,458.0,280.0,33.0,0.9904370001379386,0.2877906976744186,0.4845814977973568,DAL,76179,2018,2.0,0.0,0.0,0.0,15.0,3.0,24.0,0.0,2.0,57204.0,33.4,34157.0,57089.0,19503.0,1344.0,160000.0,30695.0,1647.0,54506.0,54506.0,27172.0,215319.1604298509,Dallas-Fort Worth-Arlington
2016-04-30,475000.0,895000.0,226.44927536231884,240.16937779689823,57.0,67.0,112.0,93.0,9.0,0.9877793092160726,0.3859649122807017,0.4925373134328358,ATX,78735,2016,13.0,1.0,4.0,0.0,12.0,19.0,16.0,0.0,8.0,17438.0,38.4,60110.0,17129.0,8013.0,1240.0,410400.0,9573.0,422.0,16764.0,16764.0,7932.0,502876.05335130193,Austin-Round Rock-Georgetown
2014-11-30,150000.0,166700.0,84.85958485958484,76.57630087895218,21.0,31.0,42.0,77.0,32.0,0.9547840672089228,0.0952380952380952,0.1290322580645161,ATL,30187,2014,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,8806.0,42.3,27458.0,8736.0,3178.0,1039.0,168400.0,4950.0,459.0,8497.0,8497.0,4009.0,151301.396437171,Atlanta-Sandy Springs-Alpharetta
2023-10-31,354500.0,372400.0,177.200488997555,174.99054373522458,18.0,12.0,14.0,8.0,51.5,1.0024848291978108,0.2777777777777777,0.4166666666666666,MSP,54023,2023,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,4715.0,36.0,41836.0,4715.0,1763.0,1568.0,324000.0,2667.0,73.0,4476.0,4476.0,2338.0,388838.3597213134,Minneapolis-St. Paul-Bloomington
2022-05-31,198450.0,199950.0,154.06360424028267,153.60839160839163,56.0,70.0,74.0,46.0,46.0,1.0249576612521416,0.5,0.8,PGH,15226,2022,56.0,11.0,3.0,9.0,113.0,244.0,93.0,21.0,22.0,13725.0,43.9,36039.0,13688.0,6833.0,1009.0,135800.0,7571.0,485.0,13208.0,13208.0,6322.0,184890.5595429707,Pittsburgh
2015-07-31,645000.0,629000.0,683.050018344136,659.2039800995025,48.0,55.0,55.0,10.0,7.0,1.0315709472675534,0.6041666666666666,0.7272727272727272,BOS,2141,2015,53.0,4.0,55.0,3.0,471.0,406.0,317.0,77.0,43.0,13344.0,31.3,41420.0,13266.0,6962.0,1527.0,431600.0,8476.0,595.0,12976.0,12976.0,7359.0,579332.1528511626,Boston-Cambridge-Newton
2012-07-31,198050.0,215000.0,116.701244813278,138.66471019809245,44.0,41.0,33.0,76.0,128.0,0.9207015541302354,0.1363636363636363,0.0,NY,7008,2012,0.0,0.0,0.0,1.0,28.0,8.0,47.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206883.2458428326,New York-Newark-Jersey City
2019-08-31,319000.0,316500.0,166.48590021691973,171.34275718501922,231.0,228.0,220.0,152.0,41.0,0.9842615577203876,0.1125541125541125,0.3552631578947368,LV,89002,2019,3.0,0.0,1.0,0.0,19.0,3.0,13.0,0.0,3.0,34953.0,37.3,34030.0,34862.0,13043.0,1343.0,266600.0,17350.0,1104.0,33778.0,33778.0,15281.0,317837.55193546595,Las Vegas-Henderson-Paradise
2019-01-31,280500.0,267450.0,170.28694208880245,159.02200048292912,38.0,0.0,28.0,23.0,63.5,0.9614802519421508,0.2105263157894736,0.2972972972972973,STL,63117,2019,18.0,0.0,2.0,1.0,240.0,123.0,78.0,17.0,18.0,8978.0,38.8,54874.0,8944.0,4736.0,983.0,237400.0,5681.0,207.0,8709.0,8709.0,4956.0,256404.82354564968,St. Louis
2023-05-31,264700.0,194999.0,152.8858704841346,124.95,8.0,12.0,17.0,14.0,38.5,0.9663444063052384,0.125,0.25,DET,48014,2023,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4334.0,39.8,32570.0,4311.0,1694.0,783.0,197600.0,2341.0,103.0,4033.0,4033.0,1992.0,226692.5837351576,Detroit-Warren-Dearborn
2022-06-30,242500.0,207000.0,145.81545831545833,136.33481293595435,30.0,38.0,46.0,28.0,42.0,0.9882351135384732,0.4,0.8421052631578946,CIN,45154,2022,1.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,8710.0,36.1,27926.0,8604.0,3325.0,738.0,147100.0,4051.0,226.0,8336.0,8336.0,3670.0,222760.2610232596,Cincinnati
2015-02-28,320000.0,359950.0,164.1269668805062,173.59836373176478,126.0,129.0,111.0,118.0,56.0,0.9794406161449212,0.1587301587301587,0.1627906976744186,PHL,19380,2015,19.0,0.0,3.0,0.0,18.0,32.0,16.0,2.0,9.0,50330.0,40.5,45146.0,50018.0,20456.0,1301.0,365800.0,28211.0,1657.0,48727.0,48727.0,24524.0,361253.9579947427,Philadelphia-Camden-Wilmington
2021-11-30,447500.0,447000.0,167.57246376811594,170.58223872784828,86.0,80.0,72.0,27.0,27.0,1.0028341811728183,0.4883720930232557,0.5374999999999999,DC,22553,2021,1.0,0.0,0.0,0.0,5.0,9.0,8.0,0.0,2.0,15960.0,37.6,38621.0,15907.0,5359.0,1591.0,326400.0,8644.0,328.0,15310.0,15310.0,7366.0,376958.83354843984,DC_Metro
2023-05-31,280000.0,280000.0,138.88888888888889,141.35886912904698,127.0,136.0,129.0,67.0,30.0,0.979155915057733,0.2598425196850393,0.3970588235294117,HOU,77396,2023,4.0,1.0,2.0,0.0,16.0,10.0,17.0,0.0,2.0,60253.0,33.3,33779.0,57325.0,21007.0,1415.0,207900.0,30441.0,2025.0,57510.0,57510.0,25812.0,260898.23996332343,Houston-The Woodlands-Sugar Land
2021-03-31,135000.0,185900.0,185.1851851851852,25.98475222363405,1.0,1.0,3.0,5.0,352.0,0.9747292418772562,0.0,0.0,PGH,16050,2021,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1283.0,45.5,27666.0,1283.0,647.0,759.0,105800.0,608.0,43.0,1263.0,1263.0,520.0,165415.5381143021,Pittsburgh
2020-03-31,510000.0,506950.0,333.33333333333326,328.38474464382165,73.0,94.0,92.0,49.0,40.0,1.0075010789140662,0.5342465753424657,0.4468085106382978,LA,91351,2020,4.0,0.0,0.0,0.0,27.0,14.0,17.0,2.0,5.0,32711.0,37.0,31710.0,32536.0,10425.0,1711.0,427400.0,17847.0,1090.0,31403.0,31403.0,15720.0,509822.3375754898,Los Angeles-Long Beach-Anaheim
2020-06-30,580000.0,630000.0,267.25302738864286,291.3956768056229,70.0,83.0,117.0,171.0,115.5,0.9871657084962208,0.3285714285714285,0.144578313253012,NY,7675,2020,11.0,0.0,4.0,0.0,31.0,21.0,61.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601710.5223964136,New York-Newark-Jersey City
2017-05-31,110000.0,128250.0,85.61121921884441,91.8723573239124,200.0,219.0,230.0,115.0,22.0,0.9703463075730172,0.2,0.5114155251141552,TPA,34653,2017,8.0,0.0,4.0,0.0,11.0,9.0,26.0,0.0,7.0,34516.0,45.4,20024.0,33608.0,16829.0,904.0,78400.0,13510.0,1464.0,33347.0,33347.0,11149.0,116127.68107031308,Tampa-St. Petersburg-Clearwater
2013-05-31,200750.0,217000.0,103.45849972868504,110.22993899577664,150.0,149.0,247.0,153.0,42.0,0.9783792552525676,0.2066666666666666,0.0067114093959731,MSP,55369,2013,3.0,0.0,1.0,0.0,4.0,13.0,7.0,0.0,4.0,33481.0,39.7,36066.0,33328.0,13716.0,1024.0,222200.0,20832.0,1294.0,32282.0,32282.0,18576.0,205051.84655562177,Minneapolis-St. Paul-Bloomington
2021-05-31,260000.0,279900.0,203.59603789836348,212.5984251968504,275.0,303.0,293.0,183.0,44.0,0.9844938153181416,0.2618181818181818,0.5082508250825083,MIA,33025,2021,15.0,0.0,3.0,2.0,47.0,20.0,63.0,0.0,13.0,73180.0,37.5,26356.0,72629.0,28638.0,1468.0,249200.0,40404.0,1598.0,70568.0,70568.0,36357.0,290984.2892130806,Miami-Fort Lauderdale-Pompano Beach
2020-04-30,520000.0,534900.0,167.46277915632754,155.70934256055364,85.0,102.0,123.0,73.0,34.5,0.9897795692258706,0.2588235294117647,0.5980392156862744,DC,20187,2020,1.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,18738.0,41.0,50193.0,18738.0,6263.0,1853.0,448000.0,9677.0,272.0,18023.0,18023.0,8230.0,484622.215484869,DC_Metro
2015-08-31,410000.0,433950.0,173.44078486334968,178.654060324826,121.0,140.0,174.0,110.0,39.5,0.9920904625161034,0.3223140495867768,0.3785714285714285,RIV,92508,2015,1.0,0.0,0.0,4.0,15.0,9.0,25.0,1.0,10.0,36583.0,33.9,31400.0,36466.0,10498.0,1873.0,337100.0,18630.0,1820.0,35508.0,35508.0,15695.0,400927.4271723586,Riverside-San Bernardino-Ontario
2013-08-31,167900.0,154900.0,119.4804310613134,117.17118997912316,80.0,0.0,77.0,64.0,61.5,0.9806803783125876,0.1625,0.0,STL,63126,2013,5.0,0.0,2.0,2.0,9.0,21.0,48.0,1.0,8.0,14907.0,45.2,33369.0,14904.0,6595.0,904.0,187500.0,8059.0,432.0,14565.0,14565.0,7070.0,166642.08623999008,St. Louis
2016-04-30,470000.0,610000.0,771.0280373831774,709.908088235294,8.0,8.0,21.0,41.0,110.0,1.0190933975030048,0.375,0.0,NY,10031,2016,78.0,1.0,59.0,6.0,328.0,286.0,321.0,86.0,52.0,59244.0,33.8,23542.0,58953.0,23029.0,1150.0,333400.0,34229.0,3658.0,57440.0,57440.0,28263.0,544992.8293548966,New York-Newark-Jersey City
2020-08-31,416500.0,403750.0,265.7004830917874,270.27027027027026,34.0,47.0,44.0,55.0,113.0,0.9913331148513712,0.3823529411764705,0.2127659574468085,NY,7660,2020,14.0,1.0,2.0,2.0,108.0,53.0,104.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391851.481016252,New York-Newark-Jersey City
2017-09-30,80000.0,89900.0,66.61115736885928,74.85428809325563,1.0,1.0,1.0,1.0,37.0,0.8898776418242491,0.0,0.0,PHL,19374,2017,3.0,0.0,0.0,0.0,1.0,6.0,8.0,1.0,2.0,886.0,36.9,23529.0,878.0,286.0,989.0,325900.0,495.0,33.0,827.0,827.0,448.0,231211.81904945264,Philadelphia-Camden-Wilmington
2022-05-31,335000.0,312200.0,184.93761140819964,175.11511027083475,119.0,145.0,156.0,49.0,9.0,1.052884746289201,0.6554621848739495,0.6965517241379309,MSP,55109,2022,7.0,0.0,2.0,6.0,92.0,33.0,32.0,0.0,20.0,34575.0,35.1,33433.0,34061.0,13099.0,1142.0,238500.0,17673.0,732.0,32590.0,32590.0,15320.0,321869.75835304585,Minneapolis-St. Paul-Bloomington
2017-01-31,314900.0,359000.0,203.9,196.22178606476936,37.0,30.0,27.0,27.0,48.0,0.9780631924369712,0.2432432432432432,0.2333333333333333,BOS,1952,2017,4.0,0.0,2.0,0.0,23.0,18.0,23.0,1.0,1.0,8899.0,46.2,32592.0,8844.0,4720.0,1157.0,319600.0,4936.0,341.0,8645.0,8645.0,4188.0,340398.9602500209,Boston-Cambridge-Newton
2014-09-30,881750.0,955000.0,514.6401789839413,575.4529451591063,58.0,60.0,63.0,60.0,39.0,0.968122602074491,0.1206896551724138,0.2,SD,92075,2014,16.0,0.0,1.0,2.0,48.0,30.0,35.0,1.0,14.0,12345.0,43.8,56471.0,12321.0,6028.0,1864.0,950300.0,6576.0,640.0,12037.0,12037.0,4920.0,985510.0711582858,San Diego-Chula Vista-Carlsbad
2022-01-31,406000.0,402072.5,154.1530649256438,160.66624559380983,235.0,274.0,259.0,104.0,15.0,1.011742953234113,0.5234042553191489,0.5328467153284671,ATL,30019,2022,3.0,0.0,0.0,16.0,13.0,11.0,8.0,0.0,5.0,47152.0,37.4,40540.0,46980.0,15113.0,1794.0,290700.0,23518.0,1174.0,45513.0,45513.0,18328.0,404986.6154725864,Atlanta-Sandy Springs-Alpharetta
2012-12-31,197500.0,249900.0,149.16918429003022,203.73036585280755,29.0,25.0,9.0,29.0,180.5,0.9593689871954432,0.1724137931034482,0.0,NY,7001,2012,1.0,0.0,1.0,0.0,31.0,9.0,71.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237784.62599031907,New York-Newark-Jersey City
2015-01-31,56500.0,59900.0,44.84456962327134,48.16017316017316,18.0,18.0,40.0,77.0,66.0,0.9558962460984308,0.1666666666666666,0.0555555555555555,PHL,8105,2015,7.0,1.0,8.0,0.0,42.0,39.0,157.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75047.2842591759,Philadelphia-Camden-Wilmington
2016-11-30,205900.0,279890.0,122.67451553895695,137.87131898520698,9.0,9.0,19.0,31.0,81.0,0.954297005976927,0.1111111111111111,0.0,PHL,8343,2016,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231521.8203513009,Philadelphia-Camden-Wilmington
2020-08-31,319800.0,315000.0,143.39152119700748,149.4396189408798,175.0,187.0,198.0,141.0,40.0,0.9841097957494284,0.16,0.4224598930481283,DAL,76126,2020,1.0,0.0,0.0,0.0,18.0,3.0,3.0,0.0,1.0,23450.0,37.8,46306.0,23289.0,9523.0,1184.0,212800.0,12027.0,507.0,22356.0,22356.0,10604.0,269886.39604989724,Dallas-Fort Worth-Arlington
2017-01-31,131000.0,164940.0,84.19243986254294,81.9672131147541,22.0,11.0,15.0,14.0,42.0,0.9676560409063228,0.2272727272727272,0.2727272727272727,DET,48034,2017,5.0,1.0,2.0,0.0,29.0,7.0,55.0,0.0,2.0,13348.0,40.9,31090.0,13314.0,8119.0,1007.0,134000.0,7203.0,697.0,12931.0,12931.0,6155.0,140108.68045481498,Detroit-Warren-Dearborn
2014-11-30,298560.0,339900.0,130.61564493036573,150.60897435897436,98.0,0.0,107.0,197.0,132.5,0.970217020005992,0.0816326530612244,0.1333333333333333,CLT,28036,2014,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,15034.0,35.8,45081.0,13287.0,5677.0,925.0,365600.0,7789.0,610.0,14736.0,14736.0,6079.0,323006.4633515917,Charlotte-Concord-Gastonia
2021-05-31,582500.0,529000.0,560.9415218790217,508.1818181818182,52.0,69.0,97.0,135.0,105.0,0.9665772030317064,0.0961538461538461,0.1159420289855072,NY,11230,2021,95.0,0.0,18.0,1.0,159.0,366.0,255.0,73.0,108.0,87188.0,34.3,30168.0,86764.0,33404.0,1440.0,796900.0,39037.0,2047.0,81852.0,81852.0,33538.0,1013220.9239543988,New York-Newark-Jersey City
2018-05-31,168500.0,164900.0,95.52536415559835,95.3757225433526,56.0,66.0,63.0,27.0,22.0,0.9914856197581386,0.2678571428571428,0.6515151515151514,DAL,75134,2018,1.0,0.0,1.0,0.0,11.0,13.0,19.0,2.0,2.0,22106.0,31.6,18949.0,21700.0,7447.0,951.0,112000.0,11055.0,824.0,20758.0,20758.0,9812.0,159483.9482083205,Dallas-Fort Worth-Arlington
2014-03-31,375000.0,437500.0,156.14938828074693,173.25633356063895,5.0,7.0,19.0,28.0,246.0,0.9585107197746348,0.0,0.1428571428571428,BWI,21161,2014,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5732.0,43.6,36667.0,5689.0,2083.0,839.0,369600.0,3221.0,160.0,5599.0,5599.0,2817.0,330028.8025728156,Baltimore-Columbia-Towson
2017-02-28,640000.0,1095000.0,233.11111111111111,276.30946660259485,19.0,20.0,21.0,59.0,244.0,0.9672182143085928,0.263157894736842,0.0,NY,10576,2017,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4878.0,50.8,107231.0,4878.0,2282.0,2343.0,918400.0,2527.0,69.0,4813.0,4813.0,1958.0,838839.7406361378,New York-Newark-Jersey City
2015-10-31,320000.0,307950.0,151.8181818181818,162.2808406518402,31.0,51.0,60.0,59.0,68.0,0.9777695242259355,0.1290322580645161,0.2156862745098039,MIA,33184,2015,5.0,0.0,3.0,6.0,19.0,24.0,52.0,0.0,8.0,21474.0,43.8,21032.0,21456.0,6641.0,1355.0,177700.0,11260.0,1005.0,20668.0,20668.0,9748.0,256054.23436827632,Miami-Fort Lauderdale-Pompano Beach
2022-03-31,280000.0,299950.0,149.7867803837953,152.75941687794278,53.0,66.0,74.0,22.0,15.5,1.0196624091833433,0.6415094339622641,0.6666666666666666,DAL,75146,2022,2.0,0.0,1.0,0.0,10.0,11.0,15.0,0.0,3.0,24873.0,31.9,26163.0,24420.0,9084.0,1231.0,171800.0,12410.0,1137.0,23090.0,23090.0,10367.0,273078.4487389335,Dallas-Fort Worth-Arlington
2014-11-30,198450.0,250000.0,96.02535348610432,109.56746244928088,90.0,95.0,92.0,88.0,57.0,0.976697315214975,0.2222222222222222,0.2736842105263158,DAL,76126,2014,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,20261.0,42.1,36997.0,19947.0,8421.0,1001.0,142900.0,10430.0,574.0,19389.0,19389.0,9250.0,181852.08487033783,Dallas-Fort Worth-Arlington
2016-06-30,186250.0,176450.0,85.65979535913003,94.9504580785677,12.0,0.0,32.0,32.0,52.0,0.9635778849184083,0.0833333333333333,0.125,STL,62243,2016,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5685.0,46.4,36675.0,5571.0,2449.0,821.0,167400.0,3354.0,180.0,5507.0,5507.0,3071.0,174023.59374590658,St. Louis
2022-12-31,315000.0,555000.0,204.82713633398564,316.1023503225563,3.0,2.0,2.0,1.0,42.0,0.996174094426494,0.3333333333333333,0.5,PHL,18936,2022,24.0,0.0,2.0,2.0,56.0,77.0,23.0,7.0,12.0,287.0,29.8,56896.0,287.0,112.0,1271.0,222900.0,162.0,0.0,278.0,278.0,156.0,326966.78214118973,Philadelphia-Camden-Wilmington
2016-09-30,135000.0,149900.0,79.65604026845638,89.77904302198925,69.0,78.0,88.0,104.0,54.0,0.9606736363089464,0.1014492753623188,0.2307692307692307,ATL,30103,2016,2.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,16358.0,36.5,19809.0,16282.0,6019.0,753.0,110800.0,7678.0,703.0,15532.0,15532.0,6503.0,135528.085743892,Atlanta-Sandy Springs-Alpharetta
2022-03-31,599949.5,599999.5,272.8855857832383,281.5622503636362,270.0,343.0,330.0,123.0,27.0,1.0072855923612016,0.4037037037037037,0.5626822157434402,PHX,85212,2022,10.0,0.0,1.0,0.0,271.0,21.0,14.0,0.0,7.0,43326.0,33.4,38899.0,42744.0,14360.0,1603.0,367500.0,22381.0,623.0,41185.0,41185.0,17689.0,573610.5926830004,Phoenix-Mesa-Chandler
2021-06-30,220000.0,230000.0,150.08295740737643,159.0,193.0,206.0,238.0,77.0,8.5,1.0033966499743292,0.3782383419689119,0.8106796116504854,PHL,19720,2021,6.0,1.0,1.0,2.0,26.0,18.0,4.0,0.0,1.0,59410.0,40.5,31634.0,58473.0,23370.0,1124.0,197700.0,31684.0,1662.0,57695.0,57695.0,27537.0,225573.6800256562,Philadelphia-Camden-Wilmington
